repositório,url,arquivos
luisjo81/CE4301-ProyectoGrupal1,https://github.com/luisjo81/CE4301-ProyectoGrupal1,pc.sv
ricktruong/X9-Architecture,https://github.com/ricktruong/X9-Architecture,PC.sv
RMezSa/RV32I-VERILOG,https://github.com/RMezSa/RV32I-VERILOG,PC.sv
JesalMP/Risc-V-32BIT-Dual-Core,https://github.com/JesalMP/Risc-V-32BIT-Dual-Core,IF.sv; ID.sv
BHa2R00/cpu,https://github.com/BHa2R00/cpu,24.sv; 20.sv; 32.sv
HasanZarook/RISCV_Pipeline_Architecture,https://github.com/HasanZarook/RISCV_Pipeline_Architecture,pc.sv
clo34/Digital-Audio-Signal-Processing-System,https://github.com/clo34/Digital-Audio-Signal-Processing-System,FA.sv
Peter-Herrmann/Lucid64,https://github.com/Peter-Herrmann/Lucid64,csr.vh
MSakib2001/Knight-bot,https://github.com/MSakib2001/Knight-bot,PID.sv
Kitrinx/GBA_MiSTer_archive,https://github.com/Kitrinx/GBA_MiSTer_archive,GBA.sv
Kitrinx/GBA_MiSTer-_OLD,https://github.com/Kitrinx/GBA_MiSTer-_OLD,GBA.sv
jaycordaro/Basic-MAX10-FPGA-project,https://github.com/jaycordaro/Basic-MAX10-FPGA-project,led.sv
b-dmitry1/riscv,https://github.com/b-dmitry1/riscv,cpu.vh
ProyectosCE/CE3201_PF,https://github.com/ProyectosCE/CE3201_PF,CPU.sv
CPEN-391-TEAM-7/RNN_Accelerator,https://github.com/CPEN-391-TEAM-7/RNN_Accelerator,rnn.sv
shantanu5092/Network-on-Chip-NOC-,https://github.com/shantanu5092/Network-on-Chip-NOC-,crc.sv
Tbthanh/trafficlight-with-systemverilog,https://github.com/Tbthanh/trafficlight-with-systemverilog,fsm.sv
BHa2R00/rsa,https://github.com/BHa2R00/rsa,33.sv
MSakib2001/Buck-Buck-Go,https://github.com/MSakib2001/Buck-Buck-Go,src/vpu/vpu.sv
S0UN/CompArch---prog-8,https://github.com/S0UN/CompArch---prog-8,d.sv
sandeepa0105/Single_Cycle_RISC-V_Processor,https://github.com/sandeepa0105/Single_Cycle_RISC-V_Processor,pc.sv
jiegec/GuGuMIPS,https://github.com/jiegec/GuGuMIPS,ex.sv
CroosJJSE/RISC_V_NON-pipelined-processor,https://github.com/CroosJJSE/RISC_V_NON-pipelined-processor,PC.sv
Hotwater17/SvarogSoC,https://github.com/Hotwater17/SvarogSoC,pc.sv
aksyristos/Pulpinorepo,https://github.com/aksyristos/Pulpinorepo,tb.sv
lzk2023/MHA,https://github.com/lzk2023/MHA,PE.sv
Prurite/cs207-FPGAPiano,https://github.com/Prurite/cs207-FPGAPiano,io.sv
pasiramavishan/RISCV-Pipeline-Processor,https://github.com/pasiramavishan/RISCV-Pipeline-Processor,PC.sv
peterwudi/isp,https://github.com/peterwudi/isp,tb.sv
kolarfpga-dev/Design,https://github.com/kolarfpga-dev/Design,ss.sv
arkeks/SPI_fpga,https://github.com/arkeks/SPI_fpga,tb.sv; counter.sv
Alerodcas/ArregloSist-licoNPU,https://github.com/Alerodcas/ArregloSist-licoNPU,pe.sv
dannym49/Calpoly-CPE233,https://github.com/dannym49/Calpoly-CPE233,PC.sv
roscibely/SAP1-computer,https://github.com/roscibely/SAP1-computer,UC.sv
themaheerahkhalid/Single_Cycle_Riscv_Architecture,https://github.com/themaheerahkhalid/Single_Cycle_Riscv_Architecture,pc.sv
takanori2003/Verilog-CPU,https://github.com/takanori2003/Verilog-CPU,ID.sv
7174Andy/CSE-141L-Project,https://github.com/7174Andy/CSE-141L-Project,PC.sv
Raa-23/GPU,https://github.com/Raa-23/GPU,pc.sv
farazch1/RISC-V_3_Stage_pipelined_processor_design,https://github.com/farazch1/RISC-V_3_Stage_pipelined_processor_design,pc.sv
JyresaMae/FPGA,https://github.com/JyresaMae/FPGA,ARM Single-Cycle Processor/ALU.sv
retrocrypta/Atari_ST-poseidon,https://github.com/retrocrypta/Atari_ST-poseidon,MiSTery/ikbd/ps2.sv
thefatheroffire/fire_cpu,https://github.com/thefatheroffire/fire_cpu,exu.sv; csr.sv; idu.sv; bpu.sv
claudiosouzabrito/UFPB,https://github.com/claudiosouzabrito/UFPB,concepcao-estruturada-de-circuitos-integrados/Datapath2/pc.sv; concepcao-estruturada-de-circuitos-integrados/Datapath2/mdr.sv
SaberMahmoud1/Ultrasonic-zynq7000-based-system,https://github.com/SaberMahmoud1/Ultrasonic-zynq7000-based-system,TB.sv
BobLouis/DIC,https://github.com/BobLouis/DIC,DIC2024_hw2/ref/tb.sv
ahan10/Smart-Home-System,https://github.com/ahan10/Smart-Home-System,ip.sv
raulbehl/100DaysOfRTL,https://github.com/raulbehl/100DaysOfRTL,day32/day32.sv
MiSTer-devel/X68000_MiSTer,https://github.com/MiSTer-devel/X68000_MiSTer,X68000.sv
melt-umn/silver,https://github.com/melt-umn/silver,grammars/silver/compiler/driver/util/Compilation.sv; grammars/silver/compiler/definition/core/ProductionDcl.sv
pulp-platform/hier-icache,https://github.com/pulp-platform/hier-icache,TB/tgen_128.sv
pConst/basic_verilog,https://github.com/pConst/basic_verilog,soft_latch_tb.sv
mashnoor/iccd-competition-claude-code,https://github.com/mashnoor/iccd-competition-claude-code,task2/sequence_detector.sv
tearflake/symbolverse,https://github.com/tearflake/symbolverse,examples/natnum.sv
kei-seu/I2C,https://github.com/kei-seu/I2C,kei_i2c_tb/agents/kei_vip_i2c/kei_vip_i2c_slave_monitor.sv
ryanmacdonald/Ray-Tracing-GPU,https://github.com/ryanmacdonald/Ray-Tracing-GPU,PERIPHERALS/xmodem.sv; RAYTRACER/caches/cache.sv
bsc-loca/sauria,https://github.com/bsc-loca/sauria,RTL/src/sauria_core/systolic_array/multiplier/multiplier_wallace.sv
NicolaLino/Pipelined-Processor,https://github.com/NicolaLino/Pipelined-Processor,DataMemory.sv
nananapo/rvcpu,https://github.com/nananapo/rvcpu,src/ALU.sv
pezy-computing/pzbcm,https://github.com/pezy-computing/pzbcm,pzbcm_multi_bits_detector/pzbcm_multi_bits_detector.sv
michg/pyocdriscv32,https://github.com/michg/pyocdriscv32,pulp/ips/riscv-dbg/src/dm_pkg.sv
liamgoss/FPGA-RTOS-GAME,https://github.com/liamgoss/FPGA-RTOS-GAME,FinalProjectFiles/db/ip/GameSystem/submodules/altera_merlin_burst_uncompressor.sv; FinalProjectFiles_SDCARD/GameSystem/synthesis/submodules/altera_merlin_burst_uncompressor.sv
cyyself/cpu232,https://github.com/cyyself/cpu232,defines.vh
Nanousis/RiscY,https://github.com/Nanousis/RiscY,RISCY20kV2/src/Memories/ram.sv
comsec-group/cellift-opentitan,https://github.com/comsec-group/cellift-opentitan,hw/dv/sv/cip_lib/cip_base_scoreboard.sv
idea-fasoc/openfasoc-tapeouts,https://github.com/idea-fasoc/openfasoc-tapeouts,intel16/testsetup/src/dut/hw/ip/opentitan/ip/keymgr/rtl/keymgr_reseed_ctrl.sv
jakeyun1/FPGA-based-eBike-Controller,https://github.com/jakeyun1/FPGA-based-eBike-Controller,synth/sensorCondition.sv
adityajoshi1114/LC3_UVM_Verif,https://github.com/adityajoshi1114/LC3_UVM_Verif,UVMF_TB/verification_ip/environment_packages/execute_env_pkg/src/execute_predictor.svh
jsaussereau/AsteRISC-rtl,https://github.com/jsaussereau/AsteRISC-rtl,rtl/soc/peripherals/perif_spi_slave.sv
trusster/trusster,https://github.com/trusster/trusster,truss/systemverilog/examples/quad_uart/verification/testbench/top/uart_group.sv; truss/systemverilog/examples/quad_uart/verification/testbench/block_uart/uart_group.sv
momenmac/UART,https://github.com/momenmac/UART,RTL/Rx_path.sv
nguyendaithien/CPU_5stage_pipeline,https://github.com/nguyendaithien/CPU_5stage_pipeline,tb/pkg_1.sv
RickyRick89/16550_UART,https://github.com/RickyRick89/16550_UART,source/axi_ui.sv
senku-kz/HardwareDesignBootcamp-miniRV-cpu,https://github.com/senku-kz/HardwareDesignBootcamp-miniRV-cpu,register_file.sv
rayhan-shhadeh/VLSI-Design-Verification,https://github.com/rayhan-shhadeh/VLSI-Design-Verification,Exercise4/ex4.sv
stanford-ppl/spatial,https://github.com/stanford-ppl/spatial,resources/synth/arria10.hw-resources/build/ip/ghrd_10as066n2/ghrd_10as066n2_f2sdram2_m/timing_adapter_171/synth/ghrd_10as066n2_f2sdram2_m_timing_adapter_171_xf5weri.sv
zerorisc/expo-otbn-pqc,https://github.com/zerorisc/expo-otbn-pqc,hw/ip/csrng/rtl/csrng_pkg.sv; hw/top_darjeeling/dv/env/seq_lib/chip_sw_ast_clk_outputs_vseq.sv
MuddasirAttar/AXI4_lite_project,https://github.com/MuddasirAttar/AXI4_lite_project,AXI4_Lite/axi4_lite_slave.sv; AXI4_Lite/More_transaction_tb/AXI4_Lite/axi4_lite_slave.sv
YuyeLee/RVSoC,https://github.com/YuyeLee/RVSoC,RTL/CPU/core_instr_bus_adapter.sv
theseus-cores/theseus-cores,https://github.com/theseus-cores/theseus-cores,fpga-rfnoc/testbenches/noc_block_ddc_1_to_n_tb/noc_block_ddc_1_to_n_tb.sv
petermilder/book-example-code,https://github.com/petermilder/book-example-code,example_code/dma_cordic/tb.sv
Zawaher-Bin-Asim/AXI-4,https://github.com/Zawaher-Bin-Asim/AXI-4,src/axi_4_slave_mem.sv
myuan678/vector_cache,https://github.com/myuan678/vector_cache,rtl/mshr/vec_cache_ram_shift_reg.sv
wqzustc/High-Performance-Tensor-Processing-Engines,https://github.com/wqzustc/High-Performance-Tensor-Processing-Engines,OPT2/weight_rf.sv
AbiralShakya/tpu_to_fpga,https://github.com/AbiralShakya/tpu_to_fpga,rtl/systolic_controller.sv
micro-zero/CROSPv0,https://github.com/micro-zero/CROSPv0,src/soc/axi_sdc/sd_data_serial_host.sv
apedersen00/fenrir,https://github.com/apedersen00/fenrir,src/design_sources/convolution/modules/arbiter.sv
ARM-software/DeepFreeze,https://github.com/ARM-software/DeepFreeze,examples/synthetic_mnet_0.25/synthetic_mnet_025_rtl_w2_a8/conv7_dw.sv
amsheth/ProtocolLLM,https://github.com/amsheth/ProtocolLLM,code/i2c/o3/I2C_driver_code_1_RAGTrue.sv
Shivanagender123/UART-16550,https://github.com/Shivanagender123/UART-16550,uart_agt_top/uart_monitor.sv
qaztronic/AXI4_LIB,https://github.com/qaztronic/AXI4_LIB,src/axi_framework/axi4_s_to_write_fifos.sv
macka87/haven,https://github.com/macka87/haven,combov2/comp/fl_tools/storage/fifo/ver/tbench/scoreboard.sv; combov2/comp/fl_tools/edit/marker/ver/tbench/dut.sv
Rhapsodier/HDLBits,https://github.com/Rhapsodier/HDLBits,Latches_And_Flip-Flops/2014q4b.sv
FinnHeijink/Federated-Learning-at-the-Edge,https://github.com/FinnHeijink/Federated-Learning-at-the-Edge,Hardware/Final_CLA/pixel_buffer.sv
Sibakumarpanda/Systemverilog_Concepts_and_Coding_by_Siba,https://github.com/Sibakumarpanda/Systemverilog_Concepts_and_Coding_by_Siba,6_SV_Queue_concept_and_its_methods_Overview.sv
hossamfadeel/sv-uvm,https://github.com/hossamfadeel/sv-uvm,sv/larger_examples/SVTBLABS/lab4/env/scoreboard.sv; sv/larger_examples/SVTBLABS/lab3/env/scoreboard.sv; sv/larger_examples/SVTBLABS/apb_if/env/scoreboard.sv; sv/larger_examples/SVTBLABS/lab3/.solution/env/scoreboard.sv
The-OpenROAD-Project/megaboom,https://github.com/The-OpenROAD-Project/megaboom,rtl/TLDebugModule.sv
9JAyemi/malik25_26,https://github.com/9JAyemi/malik25_26,metrex/dataset/version_1/03199/sva.sv
nicval2/nvalverdea_digital_design_lab_2024,https://github.com/nicval2/nvalverdea_digital_design_lab_2024,laboratorio_3/movement.sv
MarwanMohamed12/kareem-waseem,https://github.com/MarwanMohamed12/kareem-waseem,6/ALSU_SHIFT/ALSU_seq_item.sv
PKUZHOU/NeoProf_FPGA,https://github.com/PKUZHOU/NeoProf_FPGA,intel_rtile_cxl_top_cxltyp3_ed/intel_rtile_cxl_ast_100/sim/cadence/common/rtl/csb_adaptor/rnr_csbcasyncfifo_egr.sv
ee-uet/UETRV-PCore,https://github.com/ee-uet/UETRV-PCore,rtl/peripherals/spi/spi_regs.sv; FPGA_Target/Nexys-A7/PCore_FPGA.srcs/sources_1/imports/rtl/peripherals/spi/spi_regs.sv
tomdriley/turtle-cpu,https://github.com/tomdriley/turtle-cpu,src/alu/rtl/alu_pkg.sv
zhouzaixin/kunminghu,https://github.com/zhouzaixin/kunminghu,xs-env/XiangShan/build/rtl/L2TlbPrefetch.sv; xs-env/XiangShan/build/rtl/FuBusyTableWrite_75.sv; xs-env/XiangShan/build/rtl/Pipeline_19.sv
aboElhammd/UCIE_phy,https://github.com/aboElhammd/UCIE_phy,SB_RTL/SIDEBAND_TX/SB_CLK_CONTROLLER.sv
emmaleee789/Doodle_jump_385,https://github.com/emmaleee789/Doodle_jump_385,lab4.1/Processor.sv
noebackert/ascon128,https://github.com/noebackert/ascon128,SRC/RTL/xor_begin.sv
kmcho2019/REvolution,https://github.com/kmcho2019/REvolution,exp/llama3_clean_results/RTLLM/Prob048_pe/Gen13/Prob048_pe_M-E_sample5.sv; exp/llama3_clean_results/RTLLM/Prob031_freq_div/Gen17/Prob031_freq_div_C-F_sample5.sv; exp/llama3_clean_results/RTLLM/Prob010_radix2_div/Gen6/Prob010_radix2_div_M-E_sample2.sv; exp/deepseek_clean_results/RTLLM/Prob005_adder_bcd/Gen20/Prob005_adder_bcd_C-F_sample9.sv; exp/llama3_clean_results/RTLLM/Prob018_float_multi/Gen6/Prob018_float_multi_M-R_sample9.sv; exp/llama3_clean_results/RTLLM/Prob022_ring_counter/Gen10/Prob022_ring_counter_M-F_sample8.sv; exp/deepseek_clean_results/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_M-S_sample4.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4/Gen2/Prob085_shift4_C-F_sample4.sv; exp/deepseek_clean_results/RTLLM/Prob039_serial2parallel/Gen18/Prob039_serial2parallel_M-R_sample7.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100/Gen11/Prob052_gates100_M-S_sample3.sv; exp/llama3_baseline_clean_results/RTLLM/Prob011_multi_16bit/Gen0/Prob011_multi_16bit_initial_sample198.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a/Gen11/Prob028_m2014_q4a_C-F_sample3.sv; exp/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458/Gen0/Prob081_7458_initial_sample194.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8/Gen5/Prob129_ece241_2013_q8_M-E_sample5.sv; exp/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4/Gen0/Prob131_mt2015_q4_initial_sample144.sv; exp/deepseek_clean_results/RTLLM/Prob046_clkgenerator/Gen8/Prob046_clkgenerator_M-F_sample4.sv; exp/llama3_baseline_clean_results/RTLLM/Prob008_comparator_4bit/Gen0/Prob008_comparator_4bit_initial_sample121.sv; exp/deepseek_clean_results/RTLLM/Prob002_adder_16bit/Gen8/Prob002_adder_16bit_M-R_sample6.sv; exp/llama3_clean_results/RTLLM/Prob031_freq_div/Gen18/Prob031_freq_div_C-F_sample7.sv; exp/llama3_clean_results/RTLLM/Prob035_calendar/Gen17/Prob035_calendar_M-R_sample8.sv; exp/deepseek_clean_results/RTLLM/Prob047_instr_reg/Gen5/Prob047_instr_reg_M-E_sample4.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate/Gen10/Prob012_xnorgate_M-R_sample6.sv; exp/deepseek_clean_results/RTLLM/Prob020_JC_counter/Gen4/Prob020_JC_counter_M-I_sample3.sv; exp/llama3_clean_results/RTLLM/Prob038_pulse_detect/Gen12/Prob038_pulse_detect_M-I_sample7.sv; exp/gpt-4.1-mini_clean_results/RTLLM/Prob021_counter_12/Gen1/Prob021_counter_12_C-F_sample9.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd/Gen17/Prob027_fadd_M-E_sample3.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_M-I_sample9.sv; exp/llama3_baseline_clean_results/RTLLM/Prob031_freq_div/Gen0/Prob031_freq_div_initial_sample135.sv; exp/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_M-S_sample2.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm/Gen7/Prob133_2014_q3fsm_M-R_sample6.sv
ottobonn/fpga-music-visualizer,https://github.com/ottobonn/fpga-music-visualizer,hardware/nios_system/nios_system/synthesis/submodules/nios_system_id_router_003.sv
yathAg/agilix5_LPDDR,https://github.com/yathAg/agilix5_LPDDR,baseline_3906/sim/ip/ed_sim/ed_sim_traffic_generator/hydra_rtl_library_100/sim/hydra_log_ram.sv
lichye/MutationBenchmark,https://github.com/lichye/MutationBenchmark,s838/benchmarks/mutant_25.sv; s820/benchmarks/mutant_240.sv; c2670/benchmarks/mutant_813.sv; c2670/benchmarks/mutant_1088.sv; c3540/benchmarks/mutant_903.sv; c3540/benchmarks/mutant_1396.sv; s5378/benchmarks/mutant_750.sv; s5378/benchmarks/mutant_630.sv; c7552/benchmarks/mutant_472.sv; c7552/benchmarks/mutant_1608.sv; s641/benchmarks/mutant_9.sv; s349/benchmarks/mutant_165.sv; s953/benchmarks/mutant_365.sv; s1488/benchmarks/mutant_287.sv
Weiyet/RTLStructLib,https://github.com/Weiyet/RTLStructLib,Doubly_Linked_List/vip/uvm/env/dll_vip_scoreboard.sv
johnson-amalraj/asic_dv,https://github.com/johnson-amalraj/asic_dv,system_verilog/AMBA_APB-main/APB_UVM/interface.sv
Filza01/uvm_axi_gpio_verif,https://github.com/Filza01/uvm_axi_gpio_verif,gpio_env/gpio_monitor.sv
nabeel-at-intel/cookbook,https://github.com/nabeel-at-intel/cookbook,dsps/dsp_systolic_27x27u/dsp_systolic_27x27u_tb.sv
altera-fpga/agilex-ed-ai-suite,https://github.com/altera-fpga/agilex-ed-ai-suite,agilex7/agx7_generic_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex7/agx7_generic_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv; agilex5/agx5_generic_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex3/agx3_small_nosoftmax_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex5/agx5_generic_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv; agilex3/agx3_small_nosoftmax_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv
rsarwar87/altera-soc-rootfs,https://github.com/rsarwar87/altera-soc-rootfs,ghrd/soc_system/synthesis/submodules/soc_system_mm_interconnect_2_rsp_mux.sv; ghrd/soc_system/synthesis/submodules/soc_system_mm_interconnect_1_avalon_st_adapter_001_error_adapter_0.sv
shyamvaaluka/UVM_LABS,https://github.com/shyamvaaluka/UVM_LABS,Lab06/sv/yapp_tx_monitor.sv; Lab07/sv/yapp_tx_monitor.sv; Lab08/yapp/sv/yapp_tx_monitor.sv
DigitalDesignSchool/ce2020labs,https://github.com/DigitalDesignSchool/ce2020labs,next_step/dsmv/credit/src/fifo_w4.sv; next_step/dsmv/conv_with_fifo/src/fifo_w4.sv
shawn110285/simpoint_openc910,https://github.com/shawn110285/simpoint_openc910,sw_app/cases/debug/debug_memory/had_drv.vh
EricSongXinLe/ECE189_CPU_Design,https://github.com/EricSongXinLe/ECE189_CPU_Design,phase2/RS_ORDERED.sv
VictorPeters03/FPGA-project,https://github.com/VictorPeters03/FPGA-project,Computer_System/synthesis/submodules/Computer_System_mm_interconnect_0_avalon_st_adapter_003_error_adapter_0.sv
mmxsrup/riscv-processor,https://github.com/mmxsrup/riscv-processor,modules/core/csr_file.sv
jopdorp/nand2tetris-verilog,https://github.com/jopdorp/nand2tetris-verilog,05/cpu_tb.sv
varung2/FPGA-Tank-Wars,https://github.com/varung2/FPGA-Tank-Wars,lab7_soc/synthesis/submodules/lab7_soc_mm_interconnect_0_router_001.sv
ewesterhoff/zynq-risc-v,https://github.com/ewesterhoff/zynq-risc-v,zynq-risc-v/zynq-risc-v.srcs/sources_1/imports/verilog/ahb3lite_bfm.sv
Yaochenger/openhw-,https://github.com/Yaochenger/openhw-,core-v-mcu/core-v-mcu-master/rtl/efpga/ql_fcb/rtl/fcbpif.sv
altera-fpga/agilex-ed-camera,https://github.com/altera-fpga/agilex-ed-camera,custom_user_subsystems/isp_subsystems/non_qpds_ip/emif_shim/emif_shim.sv
Archfx/pcie-hbm,https://github.com/Archfx/pcie-hbm,pcie-hbm.srcs/sources_1/imports/top_axis_mst_ext_if.sv
sammiej/cpen311,https://github.com/sammiej/cpen311,CPEN-311/Lab 5 Wave Generator/DE2_QSYS/synthesis/submodules/DE2_QSYS_rsp_xbar_demux_010.sv
stellagarden/EE405-Advanced-Digital-Systems-Design,https://github.com/stellagarden/EE405-Advanced-Digital-Systems-Design,4 Pipelined SIMD Processor/inst_dec.sv
0marAmr/PCIe_Gen5_TL_With_AXI4_Interface,https://github.com/0marAmr/PCIe_Gen5_TL_With_AXI4_Interface,rtl/TL_TX/AXI/Slave_Bridge/A2P_Mapper/rd_atop.sv
HFTrader/aws-fpga,https://github.com/HFTrader/aws-fpga,hdk/common/shell_current/design/ip/ddr4_core/rtl/axi/ddr4_v2_1_axi_w_channel.sv
fulcrum34/ara-build-playground,https://github.com/fulcrum34/ara-build-playground,ara-soc/ara-soc_vsept1.srcs/sources_1/imports/hardware/src/ara.sv; ara-only/ara-soc_vsept1/ara-soc_vsept1.srcs/sources_1/imports/hardware/src/ara.sv
aws/aws-fpga-f1-u200,https://github.com/aws/aws-fpga-f1-u200,hdk/common/shell_v01042210/design/ip/ip.gen/sources_1/ip/ddr4_core_c/rtl/ip_top/ddr4_core_c_ddr4_mem_intfc.sv; hdk/common/shell_v05202215/design/ip/ip.gen/sources_1/ip/ddr4_core_c/rtl/ip_top/ddr4_core_c_ddr4_mem_intfc.sv
etterli/opentitan-otbn-pqc-isa,https://github.com/etterli/opentitan-otbn-pqc-isa,hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv
leardilap/STAR-SSD-RDO,https://github.com/leardilap/STAR-SSD-RDO,FPGA/RDO/ipcore_dir/fifo36x512/simulation/timing/wave_ncsim.sv; FPGA/RDO/ipcore_dir/fifo36x512/simulation/functional/wave_ncsim.sv
M10512001/DE2-115,https://github.com/M10512001/DE2-115,SDCard_VGA_WiFi/db/ip/slddd88aba1/submodules/alt_sld_fab_alt_sld_fab_ident.sv
dolfan1284/PCIe_CycloneVGX_JP,https://github.com/dolfan1284/PCIe_CycloneVGX_JP,pcie_cv_qsys/synthesis/submodules/av_xcvr_reconfig_pll.sv; pcie_cv_qsys/simulation/submodules/av_xcvr_reconfig_pll.sv
jaredc23/Graphing-Calculator,https://github.com/jaredc23/Graphing-Calculator,Hardware/quartus/soc_system/synthesis/submodules/soc_system_fpga_only_master_b2p_adapter.sv
gmuraleekrishna/DE10Nano-Balance-Car,https://github.com/gmuraleekrishna/DE10Nano-Balance-Car,Qsys/testbench/Qsys_tb/simulation/submodules/altera_conduit_bfm_0009.sv
ayk33/my_first_hps-fpga,https://github.com/ayk33/my_first_hps-fpga,fpga-rtl/soc_system/synthesis/submodules/soc_system_mm_interconnect_0_id_router.sv
